date,max_temp,min_temp
2025-12-17,11.5,7.9
2025-12-18,15.5,7.9
2025-12-19,13.2,8.4
2025-12-20,10.3,8.2
2025-12-21,11.8,8.7
2025-12-22,11.4,8.5
2025-12-23,8.9,3.5
2025-12-24,6.0,-0.4
